hotel,deposit_type,total_bookings,cancel_rate
City Hotel,No Deposit,65204,30.85
City Hotel,Non Refund,12868,99.81
City Hotel,Refundable,20,70.0
Resort Hotel,No Deposit,37446,25.01
Resort Hotel,Non Refund,1719,95.99
Resort Hotel,Refundable,142,15.49
