hotel,lead_time_bucket,total_bookings,cancel_rate
City Hotel,1. < 1 Week,10012,12.42
City Hotel,2. 1 Month,12390,31.22
City Hotel,3. 1-3 Months,20651,40.1
City Hotel,4. 3-6 Months,18157,48.11
City Hotel,5. Over 6 Months,16882,64.24
Resort Hotel,1. < 1 Week,8589,6.52
Resort Hotel,2. 1 Month,6258,22.05
Resort Hotel,3. 1-3 Months,8644,32.75
Resort Hotel,4. 3-6 Months,8147,37.65
Resort Hotel,5. Over 6 Months,7669,41.73
