hotel,total_of_special_requests,total_bookings,cancel_rate
City Hotel,0,47251,55.57
City Hotel,1,21083,22.27
City Hotel,2,8008,21.54
City Hotel,3,1542,17.9
City Hotel,4,182,10.99
City Hotel,5,26,3.85
Resort Hotel,0,21873,32.68
Resort Hotel,1,11637,22.21
Resort Hotel,2,4747,23.68
Resort Hotel,3,894,18.57
Resort Hotel,4,142,10.56
Resort Hotel,5,14,7.14
