hotel,country,total_stays,total_revenue
City Hotel,FRA,7041,2527062.07
City Hotel,PRT,9981,2225560.68
City Hotel,DEU,4982,1685945.89
City Hotel,GBR,3734,1299025.27
City Hotel,ESP,3254,1002574.83
Resort Hotel,PRT,9714,3314871.04
Resort Hotel,GBR,5867,2811871.34
Resort Hotel,ESP,3058,1243730.46
Resort Hotel,IRL,1729,944697.4
Resort Hotel,FRA,1386,571356.2
