hotel,meal,total_bookings,cancel_rate,avg_stay_length
City Hotel,BB,61356,43.31,3.03
City Hotel,SC,10393,37.86,2.89
City Hotel,HB,6306,38.53,2.81
City Hotel,FB,37,94.59,2.89
Resort Hotel,BB,29451,26.41,4.04
Resort Hotel,HB,7956,31.86,5.62
Resort Hotel,FB,745,59.33,4.1
Resort Hotel,SC,24,0.0,7.17
