hotel,social_segment,total_bookings,cancel_rate,avg_adr
City Hotel,Couple,53111,45.27,101.16
City Hotel,Solo,14982,35.48,97.15
City Hotel,Family,5342,34.82,151.29
City Hotel,Adult Group,4657,37.64,153.65
Resort Hotel,Couple,27641,30.02,94.86
Resort Hotel,Solo,6739,17.17,57.22
Resort Hotel,Family,3884,35.89,163.01
Resort Hotel,Adult Group,1043,18.22,156.36
